"https://www.allmovie.com/movie/a-million-ways-to-die-in-the-west-v577940, A Million Ways to Die in the West, Comedy Western, Comedy Western Outlaw (Gunfighter) Film, May 30 2014, 11, USA, R, 6,  Drug Content Profanity Strong Sexual Content Violence, Seth MacFarlane, Bluegrass Films Media Rights Capital, Universal Pictures, Just for Fun, Breakups and Divorces | Mentors | Misfits and Outsiders | Unlikely Heroes, coward farmhand gunfighter lessons outlaw [Western] wife, High Production Values, Seth MacFarlane plays a hapless farmhand in the Old West who loses his girl when he ducks out of a fight only to be taught how to shoot by the wife of an infamous gunfighter in this Media Rights Capitol Western comedy. The setting is Arizona circa 1882. In the wake of talking his way out of a showdown in the streets of Old Stump cowardly sheepherder Albert (MacFarlane) is unceremoniously dumped by his beloved girlfriend Louise (Amanda Seyfried). Meanwhile on the outskirts of town notorious outlaw Clinch (Liam Neeson) prepares for a big holdup instructing his wife Anna (Charlize Theron) and sidekick Lewis (Evan Jones) to pose as a pair of sibling farmers in Old Stump and await his return. When Lewis starts a bar brawl Albert instinctively gets Anna out of harm's way and a friendship begins to blossom. Later Anna poses as Albert's girlfriend at a fair in order to make Louise jealous but it all goes awry when Albert and Louise's new beau Foy (Neal Patrick Harris) the owner of the local ""Moustachery"" end up challenging one another to draw in front of the entire town. Now there's only one problem: Albert has never even so much as fired a gun. Fortunately as the wife of a notorious outlaw Anna knows her way around a pistol and with just one week to go before the big showdown she offers to give Albert a crash course in marksmanship. With the help of his sexy straight-shooting teacher Albert not only manages to hit a can or two but to summon some inner courage as well. He'll need all he can get too because when Clinch gets word that his wife is being romanced by one of the locals he rides into town with revenge on his mind and a loaded six-shooter on his hip., , Cat Ballou | Three Amigos! | Quigley Down Under | Butch Cassidy and the Sundance Kid | The Beautiful Blonde from Bashful Bend | Pardners";;;;
"https://www.allmovie.com/movie/godzilla-v532210, Godzilla, Science Fiction, Creature Film Sci-Fi Action, May 16 2014, 12, USA, PG13, 6,  Violence, Gareth Edwards, Legendary Pictures, Legendary Pictures Warner Bros., Fantastic Reality, Kaiju | Heroic Mission | Race Against Time | Fathers and Sons, cover-up creature destruction devastation forces [military] Godzilla lizard military monster nuclear-scientist nuclear-weapon radiation soldier, High Budget, The king of all monsters returns in this Warner Bros./Legendary Pictures production helmed by Gareth Edwards (Monsters). As the story opens in Japan we find dedicated nuclear power-plant manager Joe Brody (Bryan Cranston) so caught up in his work that he forgets it's his birthday. Sending his young son Ford off to school before reporting to the plant with his wife Sandra (Juliette Binoche) who works in the reactor Joe begins to suspect that some suspiciously patterned seismic activity may be something more sinister than shifting tectonic plates He's right too because when the plant goes into meltdown mode and Sandra gets caught on the wrong side of the containment door a massive cover-up ensues. Fifteen years later Ford (Aaron Taylor-Johnson) has become a bomb-disposal expert in the U.S. military. He's just returned home to his wife Elle (Elizabeth Olsen) and their son Sam (Carson Bolde) when he gets word that Joe been arrested in Japan. Long estranged from his father who was written off as a conspiracy theorist for his failed efforts to prove the Japanese government was attempting to hide something about the earlier disaster Ford nevertheless ventures to Japan to get him out of jail and reluctantly agrees to join him in traveling to their old home in the quarantined zone. Subsequently taken into custody the pair end up in the very plant where Joe used to work and where scientists Dr. Ichiro Serizawa (Ken Watanabe) and Vivienne Graham (Sally Hawkins) are studying a massive cocoon-like structure that appears to feed on radiation. The situation turns critical when the events of the present begin to mirror those of the past and a terrifying winged-creature dubbed a ""MUTO"" is unleashed. Meanwhile as the military attempts to devise a plan to destroy the beast signals indicate that it had been calling out to something before it broke free and the scientists learn that it has awoken a towering godlike leviathan that has lied dormant for centuries and may be mankind's only hope for restoring the balance of nature., , Cloverfield | Pacific Rim | Monsters | Godzilla | Trollhunter | Battleship";;;;
https://www.allmovie.com/movie/hector-and-the-search-for-happiness-v597884, Hector and the Search for Happiness, Adventure, Adventure Comedy, Sep 19 2014, 11, Germany UK, R, 6,  Brief Nudity Profanity, Peter Chelsom, Construction Film Egoli Tossell Film Erfttal Film Film Afrika Worldwide Head Gear Films Metrol Technology Screen Siren Pictures Wild Bunch Germany, Relativity Media, Pick-Me-Ups, Obsessive Quests | Wanderlust, adventure Africa China courage eccentric financier girlfriend happiness mission [quest] psychiatrist quest search, , Eccentric psychiatrist Hector (Simon Pegg) decides travel the world on a mission to find out what makes people happy after growing convinced that his stagnant routine-obsessed existence is preventing him from truly helping his patients in this whimsical soul-searching comedy-drama. Hector is an esteemed psychiatrist whose relationship with his career-driven girlfriend Clara (Rosamund Pike) is one of complete predictability. For a while this arrangement offers Hector a reassuring sense of comfort and security though in time he begins to realize that he might not be getting the most out of life and begins to question what it is that makes people genuinely happy. When Hector's increasing irritability begins to threaten his relationships with his patients he decides to take a sabbatical and get out of his comfort zone. In doing so surmises Hector he can gain greater insight into his own needs as well as the needs of his patients. Discomforted by his decision yet supportive of his yearning for greater life experience Clara wishes Hector well as she sends him on the first leg of his globe-trotting adventure. And what an adventure it is; from his initial stop in Shanghai where a wealthy financier (Stellan Skarsgård) showers him with the spoils of affluence to his visit with Tibetan monks his turbulent trip through Africa and attempt to find closure to a past romance in L.A. Hector gradually discovers the answer to his existential questions and so much more. Toni Collette Jean Reno and Christopher Plummer co-star., , Eat Pray Love | A Long Way Down | Amélie | The Secret Life of Walter Mitty | The Best Exotic Marigold Hotel | A Good Year;;;
https://www.allmovie.com/movie/teenage-mutant-ninja-turtles-v567325, Teenage Mutant Ninja Turtles, Action Fantasy, Superhero Film Martial Arts, Aug 8 2014, 10, USA, PG13, 6,  Sci-Fi Violence, Jonathan Liebesman, Nickelodeon Movies Platinum Dunes, Paramount Pictures, Just for Fun, Heroic Mission | Mutants | Ninjas, turtle, High Budget, Paramount Pictures and Michael Bay present this reboot of the Teenage Mutant Ninja Turtles franchise with Wrath of the Titans' helmer Jonathan Liebesman directing. The sinister Shredder has seized control of New York City's police and politicians leaving his ruthless Foot Clan to spread chaos in the streets. With no prospects for salvation in sight mutant crime-fighters Raphael Leonardo  Donatello and Michaelangelo leap into action. They put up a fierce fight too though in order to truly defeat Shredder the heroes in a half shell will need the help of courageous reporter April O'Neil (Megan Fox) and her quick witted cameraman Vern Fenwick (Will Arnett) as well. With their help Shredder's plan will quickly unravel and this once-great city will rise again., , Transformers | Transformers: Age of Extinction | Transformers: Dark of the Moon | Transformers: Revenge of the Fallen | The Amazing Spider-Man | Batman Begins;;;;
https://www.allmovie.com/movie/the-equalizer-v569442, The Equalizer, Thriller, Crime Thriller, Sep 26 2014, 13, USA, R, 6,  Graphic Violence Profanity, Antoine Fuqua, Escape Artists LStar Capital Village Roadshow Pictures Zhiv, Columbia Pictures, Tough Guys, Lone Wolves, covert-operation government-agent, , Based on the 1980s crime series of the same name The Equalizer stars Denzel Washington as Robert McCall a former Black Ops commando who faked his own death in hopes of living out a quiet life in Boston. However when he comes out of his self-imposed retirement to save a young girl named Teri (Chloë Grace Moretz) he finds his thirst for justice reawakened after coming face-to-face with a syndicate of brutal Russian gangsters. Afterwards McCall becomes the go-to man when the helpless require the kind of vengeance they would never find without his skills., , Collateral | No Country for Old Men | Reservoir Dogs | Reindeer Games | Venice Underground | Narc;;;;
https://www.allmovie.com/movie/transcendence-v573633, Transcendence, Science Fiction, Sci-Fi Adventure, , 11, USA, PG13, 6,  Profanity Sci-Fi Violence, Wally Pfister, Alcon Entertainment DMG Entertainment, Straight Up Films Warner Bros., Fantastic Reality, Computer Paranoia | Virtual Reality, consciousness death machine computers, High Budget, A brilliant innovator in the field of Artificial Intelligence becomes the bridge in the gap between man and machine in this sci-fi thriller starring Johnny Depp. His entire career Dr. Will Caster (Depp) has been working toward one goal -- to create a machine possessing the entire spectrum of human emotions and the collective intelligence of every person who has ever lived. But while Dr. Caster's unorthodox experiments have made him famous in scientific circles a radical anti-tech group known as Rift is determined to stop him at all costs. In the midst of an attack on A.I. labs across the United States one Rift agent manages to shoot Dr. Caster with a radioactive bullet ensuring his death. Little did Rift realize that their efforts to destroy Dr. Caster would only make him stronger than they ever could have imagined because before he dies his wife Evelyn (Rebecca Hall) and best friend Max (Paul Bettany) successfully transfer Dr. Caster's consciousness into a computer where his hunger for knowledge and power transforms him into an unstoppable force of sentient energy inhabiting every computer and electrical system on the planet. Morgan Freeman co-stars., , Inception | Source Code | A Scanner Darkly | Tron: Legacy | Transcendent Man | Virtuosity;;;;
https://www.allmovie.com/movie/the-monuments-men-v573665, The Monuments Men, Drama, Crime Drama War Drama, Feb 7 2014, 11, USA, PG13, 6,  Smoking War Violence, George Clooney, Fox 2000 Pictures Smokehouse Pictures Sony Pictures Entertainment, 20th Century Fox Film Corporation Columbia Pictures, Memory Lane, Art Theft, art-collection Nazi, , Cowriter and director George Clooney adapts author Robert M. Edsel's book The Monuments Men: Allied Heroes Nazi Thieves and the Greatest Treasure Hunt in History to tell the incredible true story of the seven art historians and museum curators who went behind enemy lines during World War II on a mission to recover some of the world's greatest works of art. With war raging in Europe the Nazis have managed to plunder some of the biggest art collections on the continent. As the Third Reich begins to topple the German army receives explicit orders that in the event of Adolf Hitler's death they are to destroy every work of art in their possession. Determined to prevent 1000 years of culture from going up in flames American president Franklin D. Roosevelt approves a proposal by Frank Stokes (Clooney) to form a task force comprised entirely of art experts to enter Germany recover the works of art and ensure they are returned to their rightful owners. With little knowledge of modern weapons or warfare tactics the ragtag squadron has their work cut out for them. Cate Blanchett Matt Damon Bill Murray John Goodman and Jean Dujardin also star., , The Train | Mortdecai | Valkyrie | Black Book | The Inglorious Bastards | Argo;;;;
https://www.allmovie.com/movie/muppets-most-wanted-v574144, Muppets Most Wanted, Children's/Family Comedy, Comedy of Errors Family-Oriented Comedy Showbiz Comedy, Mar 21 2014, 10, USA, PG, 6, , James Bobin, Mandeville Films, Walt Disney Pictures, In a Minor Key | Just for Fun | Young and Old Alike, Twins and Lookalikes, Interpol (International Police) Muppets prison-guard, , The sequel to The Muppets (2011) finds Kermit mistaken for a criminal mastermind named Constantine and thrown into a remote Siberian prison while his lookalike uses the Muppets' European tour as a means to steal the crown jewels. With the duplicitous Dominic Badguy (Ricky Gervais) helping to perpetuate the fraud it appears Kermit may have been abandoned by his pals -- until Animal Fozzie and Walter become suspicious and set off in search of the real Kermit., , Muppets from Space | The Muppets Take Manhattan | The Country Bears | The Smurfs 2 | Alvin and the Chipmunks | Alvin and the Chipmunks: The Squeakquel;;;;
https://www.allmovie.com/movie/the-interview-v579395, The Interview, Comedy, Satire Showbiz Comedy, Dec 25 2014, 11, USA, R, 6,  Adult Situations Drug Content Nudity Profanity Violence, Evan Goldberg / Seth Rogen, , Columbia Pictures Sony Pictures Releasing, Comedy on the Edge, Assassination Plots | Unlikely Heroes, assassination North Korea producer [showbiz] talk-show TV-show-host, , The CIA recruits a talk-show host (James Franco) and his producer (Seth Rogen) to kill North Korean leader Kim Jong-un in this comedy from writer/director duo Rogen and Evan Goldberg (This Is the End). Franco plays Dave Skylark a vapid talk-show host known for chasing celebrity gossip while Rogen is his producer Aaron Rapaport who's desperate to do more serious journalism. When Dave discovers that North Korean leader Kim Jong-un (played here by Randall Park) is a big fan of his show the pair decide to arrange an interview with him in order to boost their credibility. And the CIA in turn decide to use these two and the access they'll have to assassinate Kim. Aaron is all for it but Dave is an easily swayed idiot who quickly falls under Kim's spell and begins to see the dictator as a wounded man-child rather than someone worth killing., , Moon Over Parador | The Great Dictator | Bullets Over Broadway | Birdman | This Is Spinal Tap | Cat Ballou;;;;
https://www.allmovie.com/movie/dolphin-tale-2-v583768, Dolphin Tale 2, Children's/Family Drama, Animal Picture Inspirational Drama, Sep 12 2014, 10, USA, PG, 6,  Adult Situations Excellent For Children, Charles Martin Smith, Alcon Entertainment, Warner Bros. Pictures, Pick-Me-Ups, , dolphin rescue, , A group of sympathetic humans help a dolphin with a damaged tail in this heartwarming sequel to the surprise 2011 hit. Inspired by actual events Dolphin Tale 2 is written and directed by Charles Martin Smith., , The Stray | National Velvet | The Brave One | E.T. The Extra-Terrestrial | Challenge to Lassie | The Yearling;;;;
https://www.allmovie.com/movie/black-sea-v583770, Black Sea, Thriller, Caper Psychological Thriller Sea Adventure, Jan 23 2015, 11, USA, R, 6,  Profanity Violence, Kevin MacDonald, Focus Features, , Nail-biters, Dangerous Friends | Haunted By the Past | Treasure Hunts, captain [ship] deep-sea double-cross gold rogue salvage sea submarine sunken survival suspicion treasure undersea, , A rogue submarine captain accepts a potentially lucrative offer to seek out a missing treasure in the Black Sea despite the sneaking suspicion that he may be double crossed in this sea adventure starring Jude Law and Scoot McNairy and directed by Kevin Macdonald., , Into the Blue | The Deep | Sorcerer | U-571 | The Talented Mr. Ripley | Rear Window;;;;
https://www.allmovie.com/movie/paranormal-activity-the-marked-ones-v590403, Paranormal Activity: The Marked Ones, Horror, Haunted House Film Supernatural Thriller, Jan 3 2014, 8, Mexico USA, R, 6,  Drug Content Nudity Profanity Violence, Christopher Landon, , Paramount Pictures, Nail-biters, Curses and Spells | Demonic Possession | Ghosts, paranormal, , A young California Latino named Jesse (Andrew Jacobs) is marked for possession by the same malevolent demon who previously claimed Kristi and Katie. Christopher Landon (son of Highway to Heaven actor Michael Landon) wrote and directed this spin-off/sequel produced by Oren Peli and Jason Blum., , Paranormal Activity 2: Tokyo Night | Paranormal Activity 2 | Paranormal Activity 4 | Paranormal Activity | Paranormal Activity: The Ghost Dimension | The Woman in Black 2: Angel of Death;;;;
https://www.allmovie.com/movie/frontera-v591986, Frontera, Drama, Detective Film Psychological Drama Social Problem Film, Sep 5 2014, 10, USA, PG13, 6,  Profanity Sexual Situations Violence, Michael Berry, MJW Films Ocean Blue Entertainment, Magnolia Pictures, Food for Thought, Murder Investigations | Social Injustice, border [geographic] desert evidence investigation justice Mexican [nationality] murder sheriff wife, , An investigation into the murder of a sheriff's wife on the Arizona/Mexico border proves less cut-and-dry than initial appearances suggest in this topical drama from writer/director Michael Berry. As a Mexican man (Michael Peña) attempts to cross illegally into the United States his encounter with a sheriff's wife (Amy Madigan) is cut short when rifle shots ring out across the desert. When the dust clears the woman lies dead. At first all evidence points to the illegal man as the killer but as the former sheriff (Ed Harris) teams with the current sheriff (Aden Young) to investigate it quickly becomes apparent that there are more sinister forces at play. As the two lawmen work to unearth the truth however they are faced with difficult questions that force them to ponder the value of human life and the true price of justice., , Lone Star | The Border | L.A. Confidential | A Place in the Sun | The Grapes of Wrath | The Visitor;;;;
"https://www.allmovie.com/movie/rob-the-mob-v592456, Rob the Mob, Crime, Crime Drama, Mar 21 2014, 10, USA, R, 6,  Drug Content Profanity Sexual Situations, Raymond de Felitta, , Millennium Entertainment, , Crime Sprees | Lovers on the Lam, heist lover Mob thief, , The incredible true story of Thomas and Rosemarie Uva serves as the inspiration for this crime drama about a pair of young lovers who make a shocking discovery while robbing the mob to make some quick cash. The year was 1992. Tommy (Michael Pitt) and Rosie (Nina Arianda) are locked in the throes of a heated love affair when they decide to rob a New York City florist. But the Valentine's Day heist doesn't go off as planned and lands both of them in prison. Upon being released Rosie decides to turn her back on crime and finds a job at a debt-collection agency. Although Tommy reluctantly follows suit his obsession with the trial of John Gotti soon reawakens memories of seeing local Mafioso put a hurting on his hard-working father. Intrigued by the revelation that Sammy ""The Bull"" Gravano operates a series social clubs where guns are strictly forbidden Tommy convinces Rosie to join him in a series of brazen armed robberies targeting the most notorious gangsters in the city. In no time the couple have earned a reputation as a modern-day Bonnie and Clyde and as the FBI and crime reporter Cardozo (Ray Romano) begin keeping tabs on Tommy and Rosie Bonanno crime family head Big Al (Andy Garcia) attempts to scare the pair into cutting their crime spree short. It's all fun and games until the two young bandits rob a gangster carrying a family tree detailing the connections between New York City's most powerful crime families. That single piece of paper contains all the evidence the FBI would need to dismantle the city's powerful underworld empire and now as Big Al orders his men to retrieve it at any cost Tommy and Rosie realize their good luck has finally run out., , Bonnie and Clyde | Guncrazy | Collateral | Dog Day Afternoon | The Asphalt Jungle | Scarface";;;;
https://www.allmovie.com/movie/jack-and-the-cuckoo-clock-heart-v593053, Jack and the Cuckoo-Clock Heart, Adventure, Fantasy Adventure Romantic Fantasy, Sep 24 2014, 10, France, PG, 6,  Adult Situations Mild Language Scary Moments Smoking, Stéphane Berla / Mathias Malzieu, Canal+ Duran EuropaCorp Flandre en Action et du Fonds Audiovisuel de Flandre France 3 Cinéma France Télévisions-Ciné+ l'Agence Flammande de l'Entreprise la Région Ile-de-France Screen Flanders U Fund U Media Walking the dog, Shout! Factory, A World of Its Own, Unlikely Heroes, adventure clock heart love singer, , An adventuresome boy with a mechanical clock for a heart seeks the love of his life in late-19th-century Edinburgh in this whimsical animated adventure based on the popular children's book by Mathias Malzieu (who adapts his own work to the screen alongside co-director Stéphane Berla. His heart frozen when he's born on the coldest day in history young Jack gets a second chance at life when the brilliant Doctor Madeleine replaces it with a magical clock. In order to keep it ticking Jack must follow three simple rules: never touch the hands; keep his anger under control; and never fall in love. That final rule is put to the test one day when Jack encounters ethereal street singer Miss Acacia whose beauty sends his pulse racing. Later determined to track down the mysterious beauty even if it means risking his own life smitten Jack sets out on an adventure that will take him from the Scottish lochs all the way to Andalusia., , Tim Burton's Corpse Bride | Gainsbourg: A Heroic Life | Mood Indigo | Edward Scissorhands | Ladyhawke | Jack the Giant Slayer;;
https://www.allmovie.com/movie/stage-fright-v595508, Stage Fright, Horror, Horror Comedy Musical Comedy, May 9 2014, 8, USA, R, 6,  Profanity Sexual Situations Violence, Jerome Sable, Citizen Jones Serendipity Point Films XYZ Films, Magnet Releasing, , Actor's Life | Haunted By the Past | Serial Killers, acting audition Broadway camp maniac murder musical [play] opening-night opening-performance psychopath summer-camp theater, , The young students at a prestigious performing-arts camp fall prey to a murderous psychopath in this darkly comic slasher film featuring Meat Loaf and Minnie Driver. As a young girl Camilla Swanson dreamed of becoming a theater actress like her mother (Driver) who was brutally murdered following her Broadway debut in a musical called The Haunting of the Opera. Years later a teenage Camilla (Allie MacDonald) and her younger brother Buddy (Douglas Smith) are working in the kitchen of a performing-arts camp when she crashes the audition for their big summer production -- a Kabuki-style revival of The Haunting of the Opera -- and she lands the role made famous by her late mother. As rehearsals get under way however a maniac turns the theater into a slaughterhouse and the murders seem to be linked to Camilla's tragic past. But while desperate producer and camp owner Roger McCall (Meat Loaf) convinces the eager young actors that the show must go on there may be no one left to take the stage when the curtains part on opening night., , Phantom of the Paradise | Dr. Horrible's Sing-Along Blog | The Happiness of the Katakuris | Hellbenders | Tremors | Funny Girl;;;;
https://www.allmovie.com/movie/kelly-cal-v612645, Kelly & Cal, Comedy Drama, , Sep 5 2014, 11, USA, R, 6,  Brief Nudity Profanity Sexual Situations, Jen McGowan, Mad Dog Pictures Spring Pictures, IFC Films, , , , , A rebellious suburban mother forges an unlikely bond with a wheelchair-bound teen that gives them both hope for a better life in this comedy-drama starring Juliette Lewis. These days Kelly (Lewis) may spend most of her time changing diapers but it wasn't long ago that she was a Riot Girl who could rock with the best of them. When Kelly first meets her impulsive teenage neighbor Cal (Jonny Weston) she isn't quite sure what to make of his penchant for speaking without thinking or his bitterness over being confined to a wheelchair. But sometimes fate has a way of bringing us precisely what we need exactly when we least expect it and the closer that Kelly and Cal grow the more they both begin to realize that they both still have a shot at living the lives they once thought had slipped away. Cybill Shepherd and Alysia Reiner co-star., , ;;;;
https://www.allmovie.com/movie/the-humbling-v612700, The Humbling, Comedy, Black Comedy Romantic Comedy Showbiz Comedy, Jan 23 2015, 10, USA, R, 6,  Profanity Sexual Situations Violence, Barry Levinson, , Millennium Entertainment, Comedy on the Edge | Only Human, Actor's Life | Existential Crisis | Golden Years, actor aging daughter love-affair memory-loss, , Director Barry Levinson reteams with actor Al Pacino in The Humbling a black comedy about an aging actor. Pacino plays Simon Axler a successful actor who as the film opens tumbles from the stage while performing Shakespeare. He's suffering from mental issues having trouble differentiating between reality and fantasy and he's decided to retire from the stage. Into his house moves Pegeen (Greta Gerwig) the daughter of Simon's old acting friends. She's had a crush on him since she was young and soon the two develop a strange dysfunctional relationship that draws the ire of her parents. Meanwhile Simon's agent Charles Grodin tries to get him to work again. The Humbling screened at the 2014 Toronto International Film Festival., , Birdman | Synecdoche New York | Inland Empire | Postcards From the Edge | M*A*S*H | Brief Interviews With Hideous Men;;;;
https://www.allmovie.com/movie/hungry-hearts-v615035, Hungry Hearts, Drama Thriller, Psychological Thriller, Jun 5 2015, 10, Italy USA, , 6, , Saverio Costanzo, RAI Cinema, IFC Films, Spellbinders, Crumbling Marriages | Expecting a Baby | Mental Breakdown | Mind Games, baby child-rearing danger father fear mother poison, , A young couple in New York is pushed to the brink after the birth of their first child. Mina (Alba Rohrwacher) becomes isolated from the world and outrageously protective of the baby while Jude (Adam Driver) tries to cope with his wife's failing mental health. As Mina spirals further into instability the life of the child is put into jeopardy. Saverio Costanzo directs this psychological thriller., , The Solitude of Prime Numbers | Don't Move | Dormant Beauty | The Safety of Objects | Come Undone | The Wonders;;;;
https://www.allmovie.com/movie/the-midnight-swim-v617762, The Midnight Swim, Drama, Family Drama Supernatural Thriller, Jun 26 2015, 8, USA, NR, 6, , Sarah Adina Smith, Friend of a Friend Films, Candy Films, Spellbinders, Death of a Parent | Missing Persons | Sibling Relationships, missing-person mystery [enigma] sister, , June (Lindsay Burdge) Annie (Jennifer Lafleur) and Isa (Aleksa Palladino) are three sisters returning to their late mother's lakeside home to settle her affairs. After discussing what to do with the property they learn that the lake where their mother vanished has a mysterious history. No one has been able to find its bottom (despite efforts by multiple divers) and seven sisters disappeared into its waters several years ago. Events take an unexpected turn when a late-night attempt to conjure spirits leads to a series of strange occurrences and the trio find themselves inexplicably drawn to the lake. The Midnight Swim is the feature debut of writer/director Sarah Adina Smith., , Don't Look Now | The Others | Audrey Rose | Our House | Take Shelter | Paranormal Activity;;;;
https://www.allmovie.com/movie/300-rise-of-an-empire-v545646, 300: Rise of an Empire, Action, Historical Epic War Epic, Mar 7 2014, 10, USA, R, 6,  Nudity Profanity Sexual Situations Violence, Noam Murro, Cruel and Unusual Films Legendary Pictures, Warner Bros., Eyepoppers | Tough Guys, Great Battles | Heroic Mission, army battle [war] Persia, High Budget, Greek general Themistokles (Sullivan Stapleton) assembles his troops to fend off an invading Persian army led by the immortal Xerxes (Rodrigo Santoro) and the vindictive Persian navy commander Artemisia (Eva Green) in this sequel to 300 based on the graphic novel Xerses by Frank Miller. In the wake of the Persians' victory over King Leonidas and his 300 Spartans the God King Xerxes (Santoro) appears poised to conquer Greece. As the ruthless Artemisia (Eva Green) assembles a massive fleet of ships and sets sail for conquest Greek general Themistokles (Sullivan Stapleton) strives to rally his countrymen to fight for freedom and he manages to gain the upper hand over the invaders by confronting them at sea. Meanwhile Leonidas' former advisor and wife Queen Gorgo (Lena Headey) is reluctant to sacrifice any more Spartans in a fight that appears to be unwinnable. When the Greeks enjoy an early victory over Artemisia and her soldiers however it appears that Themistokles' unconventional tactics are more effective than the Persian Empire's formidable brawn. But later after Artemisia's attempt to seduce Themistokles to her side proves unsuccessful the spurned naval commander deals a devastating blow to her Greek opponents. In the aftermath of that skirmish Themistokles is presumed dead and Athens falls. The Persian Empire seems on the verge of victory though when Xerxes and Artemisia learn that Themistokles lives they realize the fight won't be over until he takes his final breath., , Wrath of the Titans | Clash of the Titans | The Legend of Hercules | The Scorpion King | 10000 B.C. | Troy;;;;
https://www.allmovie.com/movie/unbroken-v578472, Unbroken, Drama, Docudrama War Drama, Dec 25 2014, 13, USA, PG13, 4,  Profanity War Violence, Angelina Jolie, Walden Media, Universal Pictures, For Love of Country, Air Disasters | Behind Enemy Lines, Air-Force Olympic-Games POW (Prisoner of War) track [track and field], High Production Values, Angelina Jolie directs this true-life tale of Louis Zamperini the Olympic track star who survived a plane crash in World War II only to fight for his life against nature and eventually as a prisoner of war. Joel and Ethan Coen provide the script. Louis (Jack O'Connell) grows up a rough-hewn kid on the verge of becoming a full-on delinquent until his brother starts training him to be a track star. Louis excels at the sport and eventually represents America at the 1936 Summer Olympics in Berlin. During his training he learns to become resilient and disciplined;" his brother's words of advice ""If you can take it you can make it"" push him to overcome any adversity. He must live up to that adage under the most extreme circumstances after his plane is shot down during another bombing raid. He is stranded at sea for more than a month only to be found by the Japanese and forced to endure constant physical abuse at the hands of sadistic prison-camp guard Mutsuhiro Watanabe (Japanese pop star Miyavi) who wants to break Louis' indomitable spirit., , Eagles of Mercy | Grand Illusion | Sergeant York | American Sniper | All Quiet on the Western Front | So Proudly We Hail!";;;
https://www.allmovie.com/movie/housebound-v599842, Housebound, Horror Mystery, Comedy Thriller Supernatural Horror, Oct 17 2014, 10, New Zealand, NR, 8, , Gerard Johnstone, Semi-Professional, XLrator Media, Comedy on the Edge, , detention ghost haunted-house mother robbery, , Sentenced to eight months home detention in her mother's house following a robbery gone awry troubled Kylie Bucknell (Morgana O'Reilly) begins to suspect she's losing her mind when a sinister supernatural force begins to make its presence known. But Kylie isn't crazy because indeed something does dwell in the darkened hallways of her childhood home and it's not too pleased to see her return., , Take Shelter | The Thin Man | Charade | Devil | The Cat Creeps | The Late Show;;;;
https://www.allmovie.com/movie/lucy-v585151, Lucy, Action, Action Thriller Psychological Sci-Fi, Jul 25 2014, 8, France USA, R, 7,  Adult Situations Sexual Situations Violence, Luc Besson, Canal+ Ciné+ EuropaCorp TF1 TF1 Film Productions, Universal Pictures, Tough Guys, Kidnapping | Psychic Abilities, brain drug-smuggler enlightenment, , Morgan Freeman and Scarlett Johansson headline this EuropaCorp/TF1 Films co-production directed by Luc Besson and released by Universal Pictures. The story centers on a woman (Johansson) who falls prey to sinister underworld forces but who gains superhuman abilities that allow her to strike back at her oppressors., , Limitless | The Matrix | The Fifth Element | The Family | Inception | Children of Men;;;;
https://www.allmovie.com/movie/the-tribe-v606824, The Tribe, Drama, Juvenile Delinquency Film Psychological Drama Teen Movie, Jun 17 2015, 13, Ukraine, NR, 8, , Miroslav Slaboshpitsky, Garmata Film Production, Drafthouse Films, In a Minor Key, Boarding School Life | Bullies | High School Life | Innocence Lost | Misfits and Outsiders | Peer Pressure [k] | School Violence [k] | Teen Angst | Unlikely Friendships, bully classmate crime deaf-school hazing Ukrainian [nationality], , A teenage boy has difficulty adapting to his new Ukrainian boarding school for deaf children in this intense drama directed by Myroslav Slaboshpytskiy. As he endures constant hazing by the class bully and his friends the boy decides to befriend his tormentors and is pulled into a dark world of crime and prostitution while also falling for a female classmate., , River's Edge | Paranoid Park | Brick | The Student | Songs My Brothers Taught Me | Scarlet Street;;;;
https://www.allmovie.com/movie/whitey-united-states-of-america-v-james-j-bulger-v592451, Whitey: United States of America v. James J. Bulger, Culture & Society, Law & Crime Social Issues, Jun 27 2014, 10, USA, R, 9,  Adult Situations Profanity, Joe Berlinger, CNN Films Radical Media, Magnolia Pictures, Food for Thought, Mafia Life | Murder Investigations | Political Corruption, corruption expose [revelation] FBI (Federal Bureau of Investigation) gangster G-man investigation Mafia victim, , Award-winning documentarian Joe Berlinger takes a look at Whitey Bulger one of the most infamous criminals in American history in Whitey: United States of America v. James J. Bulger which follows the gangster's headline-making trial and examines how he managed to stay free for decades even though he was associated with many murders., , The Iceman Confesses: Secrets of a Mafia Hitman | Mafia: The Inside Story - International Syndicates | The World History of Organized Crime: Russia | The World History of Organized Crime: Colombia | A Very British Gangster | Neshoba: The Price of Freedom;;;;
