https://www.allmovie.com/movie/skyscraper-v682344, Skyscraper, Action, Action Thriller, Jul 13 2018, 102, USA, PG13, 7,  Profanity Violence, Rawson Marshall Thurber, Flynn Picture Company Legendary Entertainment Seven Bucks Productions, Universal Pictures, In a Minor Key, Families in Crisis | Heroic Mission | Traitorous Spies/Double Agents, abduction attack building destruction family-in-danger federal-agent heist hero hostage inferno mayhem rescue security security-system trapped treachery, , Building security expert Will Sawyer (Dwayne Johnson) is blamed when the tallest most advanced building in the world located in Hong Kong bursts into flames. On the run from the police the former FBI agent and amputee must infiltrate the inferno to rescue his wife (Neve Campbell) and children trapped inside clear his name and find out the truth behind the attack on the skyscraper. Pablo Schreiber Noah Taylor Kevin Rankin Chin Han and Byron Mann co-star. Written and directed by Rawson Marshall Thurber., Dwayne Johnson | Neve Campbell | Noah Taylor | Byron Mann | Pablo Schreiber | Adrian Holmes | Kevin Rankin | Gretal Montgomery | Kayden Magnuson | Byron Lawson | Jason Day | Shawn Stewart | Brian Ho | Nelson Wong | Colin Corrigan | Venus Terzo | Paul McGillion | Matt O'Leary | Tzi Ma | Allen Keng | Paul Wu | Aaron Au | Evan Lai | Matt Wolf | Rick Chambers, Homefront | Live Free or Die Hard | A Good Day to Die Hard | Tears of the Sun | Stratton | Crimson Tide
https://www.allmovie.com/movie/duck-butter-v702088, Duck Butter, Comedy Drama Romance, Gay & Lesbian Films Romantic Comedy Romantic Drama, Apr 27 2018, 93, USA, , 6, , Miguel Arteta, Duplass Brothers Productions, The Orchard, In the Mood for Love, Forbidden Love | Questioning Sexuality | Women's Friendship, dating girlfriend intimacy lesbianism relationship, , Two young women Naima (Alia Shawkat) and Sergio (Laia Costa) who hit it off after meeting at a club concoct an experiment to foster genuine intimacy. The pair plan to spend 24 straight hours together and pledge 100 percent honesty though this arrangement proves more difficult than they expect to execute. Mae Whitman Hong Chau Kumail Nanjiani and Mark and Jay Duplass co-star. Directed by Miguel Arteta who co-wrote the screenplay with Shawkat., Alia Shawkat | Laia Costa | Mae Whitman | Hong Chau | Kumail Nanjiani | Mark Duplass | Jay Duplass | Marc Maron | Jenny O'Hara | Lindsay Burdge | Mel Eslyn | Drew Langer, Saving Face | Life Partners | The Workers Cup | As Good As It Gets | Mission Pays Basque | Citizen Jane: Battle for the City
https://www.allmovie.com/movie/the-predator-v603872, The Predator, Action Adventure Science Fiction, Action Thriller Sci-Fi Horror, Sep 14 2018, 107, Canada USA, R, 5,  Graphic Violence Profanity Violence, Shane Black, Davis Entertainment, 20th Century Fox, Adrenaline Rush, Evil Aliens, alien [not human] killing predators, , In this action/adventure a young boy accidentally triggers the return of Predators to Earth only now they are even stronger and more lethal after genetically upgrading themselves with DNA from other species in the universe. It's up to a ragtag group of ex-soldiers to stop them along with unexpected help from a disgruntled science teacher. Starring Boyd Holbrook Trevante Rhodes Jacob Tremblay and Keegan-Michael Key. Directed by Shane Black., Boyd Holbrook | Jacob Tremblay | Keegan-Michael Key | Olivia Munn | Sterling K. Brown | Alfie Allen | Thomas Jane | Jake Busey | Yvonne Strahovski | Mike Dopud | Niall Matter | Duncan Fraser | Garry Chalk | Emy Aneke | Darryl Scheelar | Fraser Aitcheson | Eduard Witzke | Jan Bos | Lochlyn Munro | Françoise Yip | Harrison MacDonald | Sage Brocklebank | Colin Corrigan | Juan Pacheco | Lars Grant | Fraser Corbett | Peter Shinkoda | Aaron Craven, Aliens | Gravity | Starship Troopers 2: Hero of the Federation | The Bride of Frankenstein | I Am Number Four | Leviathan
https://www.allmovie.com/movie/extinction-v679731, Extinction, Action Fantasy Science Fiction Thriller, Sci-Fi Action, Jul 27 2018, 95, USA, , 4, , Ben Young, Mandeville Films Universal Pictures, Netflix, Fantastic Reality, Evil Aliens | Families in Crisis | Future Dystopias | Post-Apocalypse, abduction Apocalypse death-threat family-in-danger man-vs-aliens, , Director Ben Young’s sci-fi thriller features Michael Peña as a devoted husband and father who is plagued by recurring nightmares of apocalyptic proportions. When a hostile and violent alien invasion occurs he realizes that his dreams were premonitions that can help him save his wife (Lizzy Caplan) and his two young daughters., Michael Peña | Lizzy Caplan | Mike Colter | Israel Broussard, Oblivion | 10 Cloverfield Lane | Evolution | The Thing | Children of Men | The Stranger
https://www.allmovie.com/movie/12-strong-v681695, 12 Strong, Drama War, Buddy Film War Adventure War Drama, Jan 19 2018, 130, USA, R, 5, , Nicolai Fuglsig, Alcon Entertainment Black Label Media Jerry Bruckheimer Films, Warner Bros. Pictures, For Love of Country, Behind Enemy Lines | Bodyguards | Military Life, Afghanistan behind-enemy-lines danger Special-Forces suicide-mission Taliban, High Budget, In the immediate aftermath of 9/11 a U.S. Special Forces unit undertake a dangerous mission in Afghanistan to strike back against the Taliban. There they find common allies among the Afghani people and must adapt to their new terrain by learning to fight on horseback. 12 Strong was directed by Nicolai Fuglsig and is based on the non-fiction book Horse Soldiers by Douglas Stanton. Chris Hemsworth Michael Shannon Michael Peña Trevante Rhodes Navid Negahban Elsa Pataky William Fichtner and Rob Riggle star., Chris Hemsworth | Michael Shannon | Michael Peña | Navid Negahban | Geoff Stults | Thad Luckinbill | Elsa Pataky | William Fichtner | Rob Riggle | Taylor Sheridan | Jack Kesy | Austin Stowell | Ben O'Toole | Laith Nakli | Veronica Diaz-Carranza | Fahim Fazli | Seth Adkins | Kenny Sheard | Mustafa Haidari | Kenneth Miller | Martin Palmer | Tim Aydelott | David White | Robert Doudell, The Hurt Locker | Jarhead | Green Zone | Sergeant York | All Quiet on the Western Front | Apocalypse Now
https://www.allmovie.com/movie/the-devils-doorway-v707029, The Devil's Doorway, Horror, Supernatural Horror, Jul 13 2018, 77, USA, , 5, , Aislinn Clarke, 23ten, IFC MIdinght, Eyepoppers, Demonic Possession, investigation miracle Vatican, , Director Aislinn Clarke’s debut feature film was inspired by the Magdalene Laundries in Ireland where “fallen women” were confined and exploited for their labor under directives from the Catholic Church between the 18th and 20th centuries. Set in 1960 in Northern Ireland this horror film follows Father Thomas Riley (Lalor Roddy) and Father John Thornto (Ciaran Flynn) as they investigate a reported miracle at a remote asylum. But instead of coming across a work of God they find evidence of abusive nuns and demonic forces running amok., Lalor Roddy | Ciaran Flynn, The Exorcist III | The Rite | Exorcist II: The Heretic | The Demon Within | Pet Sematary | Wes Craven's New Nightmare
https://www.allmovie.com/movie/hotel-transylvania-3-summer-vacation-v646151, Hotel Transylvania 3: Summer Vacation, Comedy, Family-Oriented Comedy, Jul 13 2018, 97, USA, PG, 5, , Genndy Tartakovsky, Sony Pictures Animation, Columbia Pictures Sony Pictures, Just for Fun, Family Vacations, animation cruise Dracula family hotel vacation voyage, , In the third installment of the Hotel Transylvania franchise the monster family embark on a vacation on a luxury monster cruise ship so Drac can take a summer vacation from providing everyone else's vacation at the hotel and they indulge in all of the shipboard fun the cruise has to offer from monster volleyball to exotic excursions as well as catching up on their moon tans. Directed by Genndy Tartakovsky. Starring the voices of Adam Sandler Andy Samberg Selena Gomez Kevin James David Spade Steve Buscemi Keegan-Michael Key Molly Shannon Fran Drescher and Mel Brooks., Adam Sandler | Andy Samberg | Selena Gomez | Kevin James | David Spade | Steve Buscemi | Keegan-Michael Key | Molly Shannon | Fran Drescher | Mel Brooks | Kathryn Hahn | Tara Strong | Chris Parnell | Genndy Tartakovsky | Jaime Camil | Jim Gaffigan | Joe Jones | Sadie Sandler | Sunny Sandler | Joyce Arrastia | Craig Kellman | Joe Whyte | Michelle Murdocca, Hotel Transylvania | Hotel Transylvania 2 | Spider-Man 2 | The LEGO Movie | The Princess Bride | Wallace & Gromit: The Curse of the Were-Rabbit
https://www.allmovie.com/movie/christopher-robin-v698460, Christopher Robin, Adventure Fantasy, Adventure Comedy Family-Oriented Adventure, Aug 3 2018, 120, USA, PG, 5, , Marc Forster, , Walt Disney Studios, Young and Old Alike, Starting Over | Toys Come to Life | Unlikely Friendships, facts-of-life friendship grown-ups imaginary-friend life-choices reunion teddy-bear, , Director Marc Forster helmed this live action movie that features English author A. A. Milne’s best loved characters as walking and talking stuffed animals. Ewan McGregor stars as a middle-aged Christopher Robin now burdened by an stultifying white collar job that prevents him from spending quality time with his family. Winne the Pooh Piglet Eeyore and Tigger venture from Hundred Acre Wood into London to turn his life around., Ewan McGregor | Hayley Atwell | Mark Gatiss | Brad Garrett | Toby Jones | Peter Capaldi | Sophie Okonedo | Oliver Ford Davies | Adrian Scarborough | Roger Ashton-Griffiths | Amanda Lawrence | Katy Carmichael | Tristan Sturrock | Paul Chahidi | Gareth Mason | Michael Jenn | Souad Faress | Chris Pratt | Matt Berry | Simon Farnaby | Matthew Earley | Mackenzie Crook | Vivien Bridson | Narinder Samra | Oliver Payne | Raj Ghatak, The Day After Tomorrow | Four Weddings and a Funeral | Hot Tub Time Machine 2 | National Lampoon's Animal House | Scary Movie 4 | Crazy Rich Asians
https://www.allmovie.com/movie/oceans-8-v645459, Ocean's 8, Action Comedy Thriller, Action Comedy Crime Comedy, Jun 8 2018, 110, USA, PG13, 5,  Drug Content Profanity, Gary Ross, Village Roadshow Pictures, Warner Bros. Pictures, Just for Fun, Jewel Theft, city necklace crew heist jewel-robbery thief women, , In this genderbent take on Ocean's 11 Debbie Ocean (Sandra Bullock) brother of Danny is released from prison after five years and immediately assembles an all-female crew with her best friend Lou (Cate Blanchett) to stage their greatest heist: stealing a $150 million necklace off the neck of actress Daphne Kluger (Anne Hathaway) at the Met Gala. Ocean must corral a jeweler (Mindy Kaling) a fashion designer (Helena Bonham Carter) a con artist (Awkwafina) a fence (Sarah Paulson) and a hacker (Rihanna) to pull off the job. Directed by Gary Ross. Richard Armitage and James Corden co-star., Sandra Bullock | Cate Blanchett | Anne Hathaway | Mindy Kaling | Sarah Paulson | Rihanna | Helena Bonham Carter | Richard Armitage | Griffin Dunne | Deidre Goodwin | Elliott Gould | Charlotte Kirk | Linda Atkinson | Steven Hauck | David Gibson | Dakota Fanning | Richard Robichaux | Alexander Blaise | Brian Anthony Wilson | Damian Young | Gideon Glick | James Hindman | David Little | McNally Sagal | James Biberi | Conor Donovan | James Corden | Marlo Thomas | Dana Ivey | Mary Louise Wilson | Elizabeth Ashley | Doug Yasuda | Robert G. Mckay | Jill Marie Lawrence, The Italian Job | Beverly Hills Cop | Pink Cadillac | Mad Mission 3: Our Man from Bond Street | Date Night | Catastrópico
https://www.allmovie.com/movie/avengers-infinity-war-v619012, Avengers: Infinity War, Action Adventure Fantasy, Fantasy Adventure Superhero Film, Apr 27 2018, 149, USA, PG13, 5,  Profanity Sci-Fi Violence, Anthony Russo / Joe Russo, , Marvel Studios Walt Disney Studios, Adrenaline Rush, Heroic Mission | Mutants, adventure battle [war] comic-strip fantasy space Superhero villain, High Budget, Iron Man (Robert Downey Jr.) Spider Man (Tom Holland) Thor (Chris Hemsworth) and all the other Avengers unite to assemble their power in order to fight the necessary battle against their biggest collective enemy Thanos (Josh Brolin) before he can wreak his havoc across the entire world. Scarlett Johansson Benedict Cumberbatch Vin Diesel Chris Evans Karen Gillan Zoe Saldana and Dave Bautista also star. Directed by Anthony Russo and Joe Russo., Robert Downey Jr. | Chris Hemsworth | Mark Ruffalo | Chris Evans | Scarlett Johansson | Benedict Cumberbatch | Don Cheadle | Chadwick Boseman | Paul Bettany | Elizabeth Olsen | Zoe Saldana | Dave Bautista | Karen Gillan | Tom Holland | Tom Hiddleston | Anthony Mackie | Sebastian Stan | Benedict Wong | Idris Elba | Danai Gurira | Vin Diesel | Bradley Cooper | Gwyneth Paltrow | Benicio Del Toro | Josh Brolin | Chris Pratt | William Hurt | Pom Klementieff | Paul Rudd | Kerry Condon | Peter Dinklage | Angela Bassett | Michael Douglas | Carrie Coon | Sean Gunn | Jacob Batalon | Callan Mulvey | Terry Notary | Tom Vaughan-Lawlor | Tiffany Espensen | Ethan Dizon | Blair Jasin, Iron Man | Justice League | Avengers: Age of Ultron | Marvel's The Avengers | Ant-Man and the Wasp | X-Men: Days of Future Past
https://www.allmovie.com/movie/tully-v660105, Tully, Comedy Comedy Drama, Domestic Comedy, May 4 2018, 95, USA, R, 8,  Nudity Profanity Sexual Situations, Jason Reitman, Bron Studios Right Way Productions, Focus Features, Estrogen Shot, Nannies and Caregivers | Parenthood | Single Parents, babysitter nanny parenthood single-parent, , At the encouragement of her brother (Mark Duplass) Marlo an overwhelmed mother of three (Charlize Theron) and her husband Drew (Ron Livingston) hire a young night nurse named Tully (Mackenzie Davis) to care for their newborn. Tully becomes a confidant for Marlo who when given room to breath grapples with her identity as a wife and mother. Directed by Jason Reitman. Written by Diablo Cody., Charlize Theron | Mackenzie Davis | Mark Duplass | Ron Livingston | Emily Haine | Elaine Tan | Marceline Hugot | Colleen Wheeler | Gameela Wright | Candus Churchill, Different Flowers | Up in the Air | The Wizard of Oz | It's a Wonderful Life | Life With Father | The Courtship of Eddie's Father
https://www.allmovie.com/movie/nossa-chape-v702930, Nossa Chape, Culture & Society Sports & Recreation, Social Issues Sports Tragedies & Catastrophes, Jun 1 2018, 101, Brazil Colombia Spain, , 8, , Jeff Zimbalist / Michael Zimbalist, All Rise Films, , Food for Thought, Air Disasters | Dying Young | Soccer Players | Starting Over, plane-crash rebuilding soccer stadium survivalist tragedy, , Co-directors and co-writers Jeff and Michael Zimbalist explore the aftermath of the 2016 Chapecoense tragedy. After a plane crash (LaMia Flight 2933) kills all but three Chapecoense football club players their hometown of Chapeco rallies around efforts to revive the organization and reclaim the athletic glory they were poised to attain., , We Are Marshall | Kicking It | Through the Fire: Sebastian Telfair's Defining Year | Brotherhood: Life in the FDNY | After the Cup: Sons of Sakhnin United | Emmanuel's Gift
https://www.allmovie.com/movie/the-night-eats-the-world-v701368, The Night Eats the World, Horror, Sci-Fi Horror Supernatural Horror, Jul 13 2018, 94, France, , 5, , Dominique Rocher, Canal +, Blue Fox Entertainment, Abandon All Hope | Eyepoppers, End of the World | Facing Death | Post-Apocalypse | Zombies, man party end-of-the-world fear home-alone last-man zombie, , Adapted from the novel La Nuit a dévoré le Monde by French writer Pit Agarmen this film debut from director Dominique Rocher follows the plight of Sam (Anders Danielsen Lie) as he awakes in an apartment building in Paris only to wake to find zombies crawling the streets outside. Blockading himself inside his only entertainment comes in the form of a nearby trapped zombie (Denis Lavant) and various inane activities he tries to pass the time. The question is is Sam the only survivor?, Anders Danielsen Lie | Golshifteh Farahani | Denis Lavant | Sigrid Bouaziz | David Kammenos, The Poseidon Adventure | How the West Was Won | Blade Runner | On the Waterfront | Days of Heaven | Aliens
https://www.allmovie.com/movie/they-remain-v688344, They Remain, Drama Thriller, Supernatural Thriller Whodunit, Mar 2 2018, 102, USA, , 5, , Philip Gelatt, Family Ranch Reno Productions, Paladin, Spellbinders, Cults | Heroic Mission | When Animals Attack, couple cult forensic-science investigation massacre, Low Budget, Biologists Keith (William Jackson Harper) and Jessica (Rebecca Henderson) are hired by a faceless corporation to research wildlife on land that once belonged to a murderous cult. Isolated in a state-of-the-art facility in the middle of the wilderness paranoia and distrust set in as the pair uncover unsettling animal behavior mysterious artifacts and horrors that seem to stem from the tainted land itself. Based on the short story "--30--" by Laird Barron. Directed by Philip Gelatt., William Jackson Harper | Rebecca Henderson, The Sixth Sense | The Prestige | Laura | The Girl on the Train | Sound of My Voice | The Conversation
https://www.allmovie.com/movie/upgrade-v699248, Upgrade, Action Science Fiction Thriller, Crime Thriller Fantasy Adventure Sci-Fi Action, Jun 1 2018, 100, Australia, R, 7, , Leigh Whannell, Blumhouse Productions Goalpost Pictures, OTL Releasing, Fantastic Reality, Death of a Partner | Future Dystopias | Out For Revenge | Robots and Androids, computer-chip death-in-family future paralysis revenge wife, , Director/writer Leigh Whannell presents a vision of a utopian future where technology is supremely ubiquitous. In that future technophobe Grey Trace (Logan Marshall-Green) embraces an experimental computer chip implant named STEM after a mugging incident leaves him paralyzed and his wife dead. STEM proves to possess its own agency making for an unpredictable ally in Trace’s vendetta., Logan Marshall-Green | Harrison Gilbertson | Benedict Hardie | Manolo Cardona | Djedje Apali | Ramon Barea | Yael Belicha, Judge Dredd | Demolition Man | Blade Runner | Terminator Salvation | Planet of the Apes | 6 Ways to Die
https://www.allmovie.com/movie/mamma-mia%21-here-we-go-again-v693797, Mamma Mia! Here We Go Again, Comedy Musical, Musical Comedy Romantic Comedy, Jul 20 2018, 114, USA, PG13, 4, , Ol Parker, Legendary Pictures Playtone, Universal Pictures, Pick-Me-Ups, Eccentric Families | Expecting a Baby | Family Gatherings | Mothers and Daughters, friendship hotel mother musical [play] past pregnancy romance singing, , In this musical romantic comedy a woman grapples with running her mother's villa while also expecting her first child and worries that she won't be able to handle everything on her own so she enlists two of her mother's friends for assurance help and guidance. Along the way she learns more about her mother's past and how faces a surprise visit from someone she's never met: her own grandmother. Starring Amanda Seyfried Meryl Streep Pierce Brosnan Colin Firth Stellan Skarsgärd and Christine Baranski. Directed by Ol Parker., Meryl Streep | Pierce Brosnan | Colin Firth | Lily James | Amanda Seyfried | Christine Baranski | Dominic Cooper | Andy Garcia | Cher | Julie Walters | Celia Imrie | Alexandra Davies | Hugh Skinner | Gerard Monaco | Jeremy Irvine | Maria Vacratsis | Naoko Mori | Togo Igawa | Anastasia Hille | Susanne Barklund, Mamma Mia! | Reprise | The Pajama Game | Royal Wedding | Funny Girl | Camp
https://www.allmovie.com/movie/whitney-v674071, Whitney, Culture & Society Drama Music, Inspirational Drama, Jul 6 2018, 120, USA, , 5, , Kevin MacDonald, Altitude Film Entertainment Happy Street Entertainment Lightbox, Roadside Attractions, Only Human, Drug Addiction | Life in the Arts | Musician's Life, famous-cases legend [famous person] singer/songwriter death diva inspiration pop-music, , This documentary chronicles the tragic career of iconic singer Whitney Houston who achieved pop superstardom before her death in 2012 at age 48. Archive footage is intercut with interviews with Houston’s family and friends including producer Clive Davis ex-husband Bobby Brown and her mother Cissy Houston. Those closest to her discuss her drug abuse marriage and sexuality as well as new allegations that Houston was sexually abused as a child. Directed by Kevin Macdonald., Whitney Houston, Whitney | Bound for Glory | Strange Powers: Stephin Merritt and The Magnetic Fields | Paul Williams Still Alive | Searching for the Wrong-Eyed Jesus | First Kill
https://www.allmovie.com/movie/the-test-the-art-of-thinking-v702411, The Test & The Art of Thinking, Culture & Society Education, Children's Educational Politics & Government Teaching, Apr 27 2018, 81, USA, , 7, , Michael Arlen Davis, Canobie Films, Abramorama, Young and Old Alike, College Life | High School Life | Mind Games | Teachers and Students, college college-admissions mind-expansion practice [preparation] test-preparation, , This documentary explores the purpose and evolution of the SAT/ACT tests which have become the gatekeepers to higher education in America. Educators admissions professionals parents test writers and high school students debate the test’s efficacy and discuss how it has molded how kids are taught and how they learn in the U.S. school system. Directed by Michael Arlen Davis., Nicholas Lemann, The Fog of War | The DUFF | Tag | An American in Paris | Breaking Away | Adaptation
https://www.allmovie.com/movie/uncle-drew-v693170, Uncle Drew, Comedy Comedy Drama, Ensemble Film Reunion Films Sports Comedy, Jun 29 2018, 103, USA, PG13, 6,  Adult Situations Brief Nudity Profanity, Charles Stone III, Creators League Studio Temple Hill Entertainment, Lionsgate, Just for Fun, Basketball Players | Contests Pageants and Competitions | Men's Friendship, basketball-team gathering NBA (National Basketball Association) sports-star street-ball tournament, , Director Charles Stone III’s anti-ageist basketball comedy revolves around a young black man (Lil Rel Howery) and his dream of winning the Rucker Classic street ball tournament in Harlem. After losing his team to his arch-rival he turns to a crew of septuagenarians (played by real-life basketball greats $Kyrie Irving} Shaquille O’Neal Chris Webber Reggie Miller Nate Robinson and Lisa Leslie) in his last bid for victory., Nick Kroll | Shaquille O'Neal | Chris Webber | Lisa Leslie | Tiffany Haddish | Mike Epps | Erica Ash | J.B. Smoove | Maurice Smith | Kevin Benton | Dikembe Mutombo | Enoch King | Terrence Rosemore | Dwayne Boyd | Terrence "T.C." Carson | Ashton Tyler | Carrie Walrond | Joshua Henry | Barry Rohrssen | Matt McHugh, White Men Can't Jump | Eddie | Running Cool | Super Dark Times | Short Cuts | Breaking Away
https://www.allmovie.com/movie/kickboxer-retaliation-v690809, Kickboxer: Retaliation, Action Adventure, Action Thriller Adventure Drama Martial Arts, Jan 26 2018, 110, USA, R, 5,  Violence, Dimitri Logothetis, , Well Go USA Entertainment, Tough Guys, Escape From Prison | In Training | Out For Revenge | Protecting the Innocent, crime-lord fight kickboxer mentor prison wife, , A kickboxing champion (Alain Moussi) is abducted by a ruthless gangster (Christopher Lambert) and winds up in prison where he is forced to battle a brutal muscle-bound thug (Hafþór Júlíus Björnsson). He soon prepares for the bout with the help of his mentor (Jean-Claude Van Damme). Dimitri Logothetis wrote and directed this martial-arts film which serves as a sequel to Kickboxer: Vengeance and is the seventh film in the Kickboxer series. Mike Tyson co-stars., Alain Moussi | Jean-Claude Van Damme | Mike Tyson | Sara Malakul Lane | Jessica Jann | Samuel Medina | Wanderlei Silva | Frank Edgar | Renzo Gracie | Gary Wood | Kamel Krifa, Kickboxer | Blind Fury | Sergeant York | The Gauntlet | The Towering Inferno | Speed
https://www.allmovie.com/movie/half-the-picture-v697505, Half the Picture, Culture & Society, Gender Issues Social Issues, Jun 22 2018, 94, USA, NR, 8, , Amy Adrion, Leocadia Films, Gravitas Ventures, Estrogen Shot, Battle of the Sexes | Gender-Bending | Questioning Gender Roles | Social Injustice, femininity feminism gender-roles production [showbiz] sexism women, , This documentary from Amy Adrion explores the gender bias sexism and glass ceiling in Hollywood and how the male-dominated industry has perpetuated an unequal playing field for female directors. It features interviews with numerous notable female directors\ to illuminate their personal and professional struggles., Rosanna Arquette | Martha Coolidge | Lena Dunham | Ava DuVernay, Las Madres: The Mothers of Plaza de Mayo | This Is Everything: Gigi Gorgeous | Killer Bees | Harlan County USA | Town Bloody Hall
https://www.allmovie.com/movie/mile-22-v643974, Mile 22, Action, Action Thriller, Aug 17 2018, 90, USA, , 6,  Profanity Violence, Peter Berg, Closest to the Hole Productions Film 44 Hideaway Entertainment Huayi Brothers Leverage Entertainment, STX Entertainment, Adrenaline Rush, Fighting the System | Heroic Mission | Hotshots, CIA (Central-Intelligence-Agency) operation patriotism police-officer top-secret, , An elite paramilitary team called Overwatch is tasked with transporting a police officer (Iko Uwais) with vital information about a potential terrorist attack 22 miles across Southeast Asia from the American embassy to an airfield. With the help of high-tech communications expert Bishop (John Malkovich) and second-in-command Alice (Lauren Cohan) leader Jimmy Silva (Mark Wahlberg) and his team must outrun local military police and gang leaders to complete their mission. Directed by Peter Berg. Ronda Rousey Sam Medina and Carlo Alban co-star., Mark Wahlberg | Lauren Cohan | Iko Uwais | Ronda Rousey | John Malkovich | Terry Kinney | Carlo Alban | Samuel Medina | Poorna Jagannathan | Keith Arthur Bolden | Billy Smith | Peter Berg | Nikolai Nikolaeff | Ariel Felix | Kate Rigg | Vince Canlas | Sean Avery | Cedric Gervais | Richard Lee Rutherford | Stuart M. Besser | Ricardo Martinez, Jason Bourne | The French Connection | The Hurt Locker | Blind Fury | Crimson Tide | The Man From U.N.C.L.E.
https://www.allmovie.com/movie/dark-money-v697557, Dark Money, Culture & Society, Docudrama, Jul 13 2018, 99, USA, , 7, , Kimberly Reed, Big Sky Film Productions Big Mouth Productions, PBS, Only Human, Police Corruption, America corruption politics, , Director/co-producer Kimberly Reed’s timely documentary scrutinizes the notoriously opaque world of political campaign financing. With Montana as a case study and investigative journalist John Adams as a primary protagonist it pulls back the curtain on the “dark money network” which allows for widespread propaganda and misinformation to be funded anonymously., , Get Me Roger Stone | JFK | Wuthering Heights | Spotlight | Erin Brockovich | Sicko
https://www.allmovie.com/movie/sicario-day-of-the-soldado-v661582, Sicario: Day of the Soldado, Action Crime Drama, Crime Drama, Jun 29 2018, 122, USA, R, 7,  Profanity Violence, Stefano Sollima, Black Label Media Thunder Road Pictures, Columbia Pictures, Slow Burn, Battling Illness | Drug Trade | Kidnapping, bombing cartel smuggling drug-wars federal-agent Mexico terrorist, , In this adventure/drama FBI agent Matt Graver (Josh Brolin) enlists a mysterious operative to help investigate a Mexican drug cartel that has been smuggling terrorists into the U.S. Things escalate when the daughter of a top kingpin is abducted forcing Graver and his partner to re-evaluate their mission. Also starring Benicio Del Toro Matthew Modine Isabela Moner and Jeffrey Donovan. Directed by Stefano Sollima., Benicio Del Toro | Josh Brolin | Catherine Keener | Matthew Modine | Shea Whigham | Ian Bohen | Bruno Bichir | David Castaneda | Jacqueline Torres | Raoul Trujillo | Jon Kristian Moore | Rob Franco | Faysal Ahmed | Graham Beckel | Alejandro De La Pena | JD Garfield | Stafford Douglas | Ryan Begay | Rick Vargas | Beth Bailey | Fred North | Jeffrey Donovan, The French Connection | American Gangster | Collateral | All the King's Men | Superfly | Do the Right Thing
https://www.allmovie.com/movie/path-of-blood-v702984, Path of Blood, Culture & Society History, Military & War Tragedies & Catastrophes World History, Jul 13 2018, 92, Saudi Arabia UK, , 6, , Jonathan Hacker, Page 1, Paladin, Food for Thought, Crimes of Passion | Suicide | Terrorism, al-Qaeda idealism suicide-bombing terrorism terrorist terrorist-attack, , Award winning director/producer Jonathan Hacker’s gritty documentary chronicles the rise of Islamic terrorism through the use of footage shot by Al Qaeda’s own soldiers. It provides an unprecedented perspective on the bloody campaign that Osama bin Laden initiated against the House of Saud the impressionable youths captivated by the jihadi cause and the Saudi government’s efforts to undermine their plans., Samuel West | Tom Hollander, Where in the World Is Osama bin Laden? | No End in Sight | Waltz With Bashir | A Film Unfinished | The Road | Surviving Progress
https://www.allmovie.com/movie/first-match-v701881, First Match, Drama, Family Drama Sports Drama, Mar 30 2018, 102, USA, , 7, , Olivia Newman, CreativeBionics, Netflix, Off the Beaten Path, Fathers and Daughters | In Training | Non-Traditional Families | Wrestling, father-figure foster-care girl streetfighting team-sports wrestling-Greco-Roman, , Having spent her entire life bouncing to and from foster homes in Brooklyn teenager Monique (Elvire Emanuelle) is determined to join an all-boys wrestling team in the hopes of establishing a relationship with her ex convict father Darrel (Yahya Abdul-Mateen II). Colman Domingo Jharrel Jerome and Jared Kemp also star. Written and directed by Olivia Newman., Elvire Emanuelle | Colman Domingo, Million Dollar Baby | Girlfight | Interiors | The Heiress | The Fighter | North Dallas Forty
https://www.allmovie.com/movie/boundaries-v702373, Boundaries, Comedy Drama, Adventure Comedy Crime Comedy, Jun 22 2018, 104, USA, R, 5,  Drug Content Nudity Profanity Sexual Situations, Shana Feste, Automatik Entertainment Oddfellows Entertainment Quiet Girls, Sony Pictures Classics, Just for Fun, Family Gatherings | Mothers and Daughters | Non-Traditional Families | Unlikely Criminals, criminal family-member family-reunion grandfather grandson road-trip, , "When scheming Jack (Christopher Plummer) is thrown out of his retirement home his animal do-gooder daughter Laura (Vera Farmiga) mom to teen son Henry (Lewis MacDougall) agrees to drive her him alongside her son from Seattle to L.A so that he may stay with her sister JoJo (Kristen Schaal). Unbeknownst to Laura Jack enlists Henry to help to sell his secret stash of marijuana along the way in this family comedy written and directed by Shana Feste.", Vera Farmiga | Christopher Plummer | Bobby Cannavale | Kristen Schaal | Dolly Wells | Christopher Lloyd | Peter Fonda, Getting Grace | Life of the Party | Bus Stop | The First Auto | The Full Monty | Supercon
