https://www.allmovie.com/movie/crouching-tiger-hidden-dragon-v201837, Crouching Tiger Hidden Dragon, Adventure Action Romance, Martial Arts Romantic Adventure Period Film, Dec 8 2000, 12, China Hong Kong Taiwan USA, PG13, 10,  Questionable for Children Suitable for Teens Violence, Ang Lee, Asia Columbia Pictures Good Machine Sony Pictures Classics United China Vision, The Weinstein Company, In the Mood for Love, Star-Crossed Lovers | Heroic Mission | Opposites Attract, coming-of-age forbidden-love Kung-Fu legend [fable] love master [expert] revenge star-crossed-lovers sword swordfight unrequited, High Artistic Quality High Historical Importance High Production Values, Taiwanese filmmaker Ang Lee took a break from making Western period dramas to fashion this wild and woolly martial arts spectacular featuring special effects and action sequences courtesy of the choreographer of The Matrix (1999) Yuen Woo Ping. In the early 19th century martial arts master Li Mu Bai (Chow Yun-Fat) is about to retire and enter a life of meditation though he quietly longs to avenge the death of his master who was killed by Jade Fox (Cheng Pei-pei). He gives his sword a fabled 400-year-old weapon known as Green Destiny to his friend fellow martial arts wizard and secret love Yu Shu Lien (Michelle Yeoh) so that she may deliver it to Sir Te (Sihung Lung). Upon arrival in Peking Yu happens upon Jen (Zhang Ziyi) a vivacious willful politician's daughter. That night a mysterious masked thief swipes Green Destiny with Yu in hot pursuit -- resulting in the first of several martial arts action set pieces during the film. Li arrives in Beijing and eventually discovers that Jen is not only the masked thief but is also in cahoots with the evil Jade. In spite of this Li sees great talent in Jen as a fighter and offers to school her in the finer points of martial arts and selflessness an offer that Jen promptly rebukes. This film was first screened to much acclaim at the 2000 Cannes Toronto and New York film festivals and became a favorite when Academy Awards nominations were announced in 2001: Tiger snagged ten nods and later secured four wins for Best Cinematography Score Art Direction and Foreign Language Film., , Hero | House of Flying Daggers | Curse of the Golden Flower | The Promise | A Touch of Zen | Sherlock Holmes: A Game of Shadows
https://www.allmovie.com/movie/boesman-lena-v201716, Boesman & Lena, Drama, Psychological Drama, Nov 3 2000, 8, France South Africa, , 6,  Questionable for Children, John Berry, Canal Plus La Sept ARTE Pathé Image Primedia, Pathé Films, , Crumbling Marriages, Apartheid husband-and-wife South-Africa rain guest, , Angela Bassett and Danny Glover star in this gripping film adaptation of Athol Fugard's renowned play. Though written during the apex of apartheid and first staged in 1970 director John Berry downplays the work's historical background and strips the play of its poetic symbolism lending the film a raw universal quality. The film opens with stock footage of shantytowns being flattened by bulldozers followed by the two titular characters carrying what they can on their backs and heads. Recalling the tortured human bonds seen in such productions as Who's Afraid of Virgina Woolf? and Waiting for Godot Boesman (Glover) and Lena (Bassett) are a couple united by pain and grief. Stopping at some god-forsaken roadside wasteland for the night Lena spends much of the first half of the film heaping verbal abuse on her husband while Boesman doggedly tries to jerry-rig some shelter to protect against the cold of the night. This dynamic changes went an elderly African tribesman shows up. Boesman scorns the old man while Lena invites him to sit at their campfire. This film which was screened at the 2000 Cannes Film Festival was the last film that noted director John Berry made before his death on November 29 1999., , Who's Afraid of Virginia Woolf? | The Hustler | Boyz 'N the Hood | A Woman Under the Influence | In the Heat of the Night | Whiplash
https://www.allmovie.com/movie/the-legend-of-rita-v187082, The Legend of Rita, Drama, Political Drama, Jan 24 2001, 10, Germany, , 6, , Volker Schlöndorff, Babelsberg Mitteldeutscher Rundfunk, Arthaus, , Assumed Identities | Terrorism, German [nationality] fugitive identity-switch lover political-unrest radical terrorism, , Noted German director Volker Schlondorff helms this riveting exploration of 1970s West German political terrorism. The film opens with Rita (Bibiana Beglau) reminiscing to her unseen friend Tatjana of her life as a radical. Cut to a flashback of her along with her like-minded colleagues robbing a bank. Later while traveling from Beirut to East Berlin she is carted away for questioning. When the interrogators learn of Rita's vocation Stasi officer Erwin (Martin Wuttke) releases her and tells her to consult him if she needs help. After she botches the breakout of her boyfriend Andi (Harald Schrott from a West Berlin jail she calls on her Stasi contact to protect the gang and provide safe passage to Beirut and later to Paris. Tension between the group members -- particularly between Andi and Rita -- soon grow strained. After Rita almost gets arrested for killing a cop she turns to Erwin who comes up with a different offer. Rita will stay in East Germany as a working proletarian under an assumed name. While in East Berlin she befriends Tatjana (Nadja Uhl) who soon becomes her lover. This film was screened at the 2000 Berlin Film Festival., , The Battle of Algiers | Die Innere Sicherheit | All the President's Men | Whiplash | Michael Clayton | American Gangster
https://www.allmovie.com/movie/englar-alheimsins-v193519, Englar Alheimsins, Comedy Drama, Comedy of Manners Ensemble Film Psychological Drama, , 9, Denmark Germany Iceland Norway Sweden, , 6, , Fridrik Thór Fridriksson, Filmhuset Icelandic Film Corp. Peter Rommel Productions SDF Productions SVT Zentropa Österreichischer Rundfunk, , , Wrongly Committed, mental-breakdown mental-institution mental-patient, , Noted Icelandic filmmaker Fridrik Thor Fridriksson directs this darkly humorous tale about a man's descent into mental disease and self-destruction. Screenwriter Einar Mar Gudmundsson adapted the script from his book about the true story of his brother. Paul (Ingvar E. Sigurdsson) lives with his parents dreams about being a painter and struggles to court a young lass who is above his class status. Complaining of a pain "in the heart" he starts to exhibit bizarre occasionally violent behavior -- until eventually his parents are forced to commit him. In the sanitarium he encounters a number of colorful characters -- Vicktor (Bjorn Jorundur Fridbjornsson) thinks that he's Hitler Peter (Hilmer Snaer Gudnason) took way too many drugs and Oli Beatle (Baltasar Kormakur) believes that he wrote all of the Fab Four's sundry hits., , Lost in Translation | One Flew Over the Cuckoo's Nest | The Best Years of Our Lives | Magnolia | Mister Roberts | Do the Right Thing
https://www.allmovie.com/movie/water-drops-on-burning-rocks-v187016, Water Drops On Burning Rocks, Drama, Erotic Drama Gay & Lesbian Films, Jul 12 2000, 8, France, , 6,  Not For Children Sexual Situations, François Ozon, Euro Sage Fidelite Productions Films Alain Sarde, Zeitgeist Films [U.S.], In a Minor Key | Only Human, Age Disparity Romance | Gender-Bending, love-quadrangle bisexuality fiancee lover seduction transsexual apartment, , French bad boy director Francois Ozon follows up on his controversial first two films Sitcom (1998) and Criminal Lovers (1999) with this adaptation of a play that legendary German director Rainer Werner Fassbinder wrote when he was 19 years old. Retaining the play's four-act structure the first act opens with middle-aged Leopold (Bernard Giraudeau) escorting young Franz (Malick Zidi) back to his apartment. Franz who was on his way to visit his fiancée Anna allows himself to be picked up by the older man. After some small talk Leopold orders Franz to undress and wait for him in the bedroom. The second act takes up six months later. Franz has moved into Leopold's apartment soon after their first encounter. Interested in the arts and poetry he increasingly finds himself at odds with his older moody demanding lover. Still the relationship manages to endure. In act three ex-fiancée Anna (Ludivine Sagnier) shows up at the apartment while Leopold is away. Their previous passion is quickly rekindled and Anna soon marvels at the sundry techniques her lover has learned since she last saw him. When Leopold unexpectedly returns with Vera (Anna Thompson) his transsexual ex-lover in tow the stage is set for a complex dance of shifting power dynamics. This film was screened at the 2000 Berlin Film Festival., , The New Girlfriend | Closer | Daydream Obsession | Querelle | The Lover | A Thousand Clouds of Peace
https://www.allmovie.com/movie/101-reykjav%C3%ADk-v212138, 101 Reykjavík, Comedy, Romantic Comedy, , 8, Denmark France Iceland Norway, , 6,  Adult Situations Sexual Situations, Baltasar Kormákur, 101 Filmjuset Icelandic Film Fund Liberator Productions Zentropa, , Button Pushers, Love Triangles | Mothers and Sons | Small-Town Life, girlfriend lesbianism love-triangle mother pregnancy slacker unemployment, , A slacker finds himself dealing with girl trouble he never knew existed in this offbeat comedy set in Iceland. Hlynur (Hilmir Snær Gudnason) is a 28-year-old layabout who lives with his mother Berglind (Hanna María Karlsdóttir) in a run-down section of Reykjavík. Though he doesn't have a job Hlynur makes enough off the dole to spend his evenings drinking beer and has a girlfriend Hofi (Thrúdur Vilhjálmdóttir) who regards his lack of ambition with a mildly annoyed tolerance. Berglind decides to take in a boarder Lola Milagros (Victoria Abril) a lovely young woman from Spain who gives dance lessons. Hlynur is instantly captivated with Lola and begins making a play for her even though she's an open and unapologetic lesbian. In the midst of a drunken New Year's Eve party Hlynur wears down Lola's resistance and the two ring in the new year having sex. Lola soon discovers she's pregnant but Hlynur is startled to learn that Lola and Berglind are now lovers and they intend to raise the child together -- meaning he's not only competing with his mother for the same woman but that his child will be brought up as his sibling. As if this weren't enough Hlynur soon learns that Hofi is also carrying his child. 101 Reykjavík was the debut feature from writer/director Baltasar Kormákur and received an enthusiastic reception at the 2000 Locarno Film Festival., , Noi the Albino | The Graduate | Slacker | Rushmore | M*A*S*H | Almost You
https://www.allmovie.com/movie/waiting-for-the-messiah-v206888, Waiting For The Messiah, Drama, Psychological Drama Romantic Drama, , 9, Argentina, , 6,  Adult Situations Questionable for Children Sexual Situations, Daniel Burman, Burman-Dubcovsky Cine, , , Down on Their Luck | Fathers and Sons | Interracial/Cross-Cultural Romance, father restaurant unemployment Argentina Jewish marital-problems, , Set in the vibrant Jewish community of Buenos Aires Daniel Burman's second feature takes a poignant look at the lives of two men. One is a young man who is torn between his devotion to traditional family ties and the desire for something different the other is an older bank employee who suddenly finds his life in complete turmoil. Santamaria (Enrique Pineyro) is terminated from his steady bank job as the world stock market experiences unpredictable convulsions and his wife duly takes this development as an opportunity to put him out on the street. Forced to make a paltry living returning stolen wallets Santamaria finds some hope in the form of a comely bathroom attendant (Stefania Sandrelli) who is waiting for her husband to be released from prison. Meanwhile Ariel (Daniel Hendler) is chafing against the restraints of a predictable future that will see him take over his elderly father's (Hector Alterio) restaurant and marry a nice Jewish girl (Melina Petriella). Santamaria's and Ariel's stories are told in bits and pieces contrasted against one another to demonstrate the many parallel universes that can co-exist in the same urban milieu. Esperando al Mesias was shown in competition at the Buenos Aires Independent Cinema Festival., , Lost Embrace | An Unmarried Woman | Ordinary People | In Our Nature | The Hustler | Forty Shades of Blue
https://www.allmovie.com/movie/first-last-and-deposit-v198491, First Last and Deposit, Drama, Family Drama Urban Drama, , 9, USA, , 6, , Peter Hyoguchi, , , Abandon All Hope, Down on Their Luck | Mothers and Daughters | Single Parents, car daughter eviction homelessness mother poverty single-parent teenagers, , A woman hoping to make a better life for her family is plunged into a brutal cycle of poverty in this independent drama. Single mother Christine (Sara Wilcox) and her 13-year-old daughter Tessa (Jessica White) have relocated to California from Arizona after Christine's boyfriend Roy (Jason Hallows) finds work in Santa Barbara. When Roy is fired soon after they arrive he skips town and Christine finds that she can't support Tessa and herself on her pay as a checkout clerk. Tessa is ashamed of the poverty they now find themselves in so she tells her classmates that she comes from a wealthy family and that Christine is her nanny. Christine falls behind on the rent and soon she and Tessa are evicted from their apartment. They find themselves living in their car which is then stolen by delinquents; when the police recover the auto Christine can't afford to pay her tickets to get the car out of impound. Tessa runs away to strike out on her own and Christine is reduced to taking a fleabag apartment in exchange for sex -- only to discover that the landlord has no intention of honoring his end of the agreement. First Last and Deposit was shot by first-time director Peter Hyoguchi using a tiny digital video camera and a primarily non-professional cast., , Nil by Mouth | The Grapes of Wrath | Dog Day Afternoon | Hustle & Flow | Midnight Cowboy | The Fighter
https://www.allmovie.com/movie/the-independent-v198502, The Independent, Comedy, Mockumentary Showbiz Comedy, Nov 30 2001, 9, USA, R, 6,  Profanity Sexual Situations Violence, Stephen Kessler, United Lotus Group, , , Fathers and Daughters | Filmmaking, career filmmaker independent-filmmaking, , Imaginary Z-grade 1960s exploitation film producer Morty Fineman (Jerry Stiller) who was responsible for such faux-works as Buddy Cops V: Hayseed and Toughnut sci-fi blaxploitation flick The Foxy Chocolate Robot and of course Heil Titler  is the focus for this mockumentary co-written and directed by Stephen Kessler). While Fineman struggles to make his latest effort Ms. Kevorkian about a gun-toting babe who's passionate about assisted-suicide the bank wants to foreclose on his hallowed studio and sell his film archive for $8 a pound. In absolute desperation he reaches out to his estranged daughter Paloma (Janeane Garofalo) who grudgingly agrees to be the president of his production company in spite of numerous moral qualms. Along the way the film features interviews with such real-life luminaries as Peter Bogdanovich Roger Corman and blaxploitation stalwart Fred Williamson that paints a picture of a relentlessly gung-ho producer whose work somehow manages to rise above nothing budgets and lackluster talent. They also highlight Fineman's penchant for hitting on his leading ladies; Karen Black recalled one incident by noting "It helped to be drunk." This film was screened at the 2000 South By Southwest Film Festival., , This Is Spinal Tap | Lisa Picard Is Famous | Welcome to Hollywood | Real Life | Bullets Over Broadway | The Pickle
https://www.allmovie.com/movie/taxi-2-v198539, Taxi 2, Action, Chase Movie Action Thriller Buddy Film, , 8, France, , 6, , Gérard Krawczyk, ARP Canal Plus Leeloo Productions TF1 Films, ARP, Adrenaline Rush | Tough Guys, Hostage Situations | Kidnapping, cab-driver driving-school hostage Ninja police-officer, Cult Film, The cast and crew from the 1998 Gallic megahit Taxi return for this high-octane sequel about a crime-bustin' cabby and a defrocked cop. The film opens with Daniel (Samy Naceri) rushing a pregnant woman to the hospital in his souped cab through the streets of Marseilles. Meanwhile taciturn cop Emilien (Frederic Diefenthal) finally passes his driving test after flunking 27 times in a row. The action really gets rolling when blonde bombshell police woman Petra (Emma Sjoberg) gets kidnapped on the toilet by ninjas and added to their collection of hostages including the Japanese minister of defense. The yakuza are out for trouble and nothing stands between bedlam and civil order but two guys and one wicked-cool cab., , Taxi | Taxi 3 | Serial (Bad) Weddings | The French Connection | District B13 | Bullitt
https://www.allmovie.com/movie/blossoms-of-fire-v201715, Blossoms of Fire, Culture & Society History, Biography Gender Issues Social History, Feb 3 2006, 7, USA, , 6, , Maureen Gosling / Ellen Osborne, Intrepidas Productions, , Food for Thought, Questioning Gender Roles, city equality matriarch Mexico notoriety women, , The town of Juchitan in Oaxaca Mexico was part of a matriarchal society centuries ago but unlike most of the cities that surround it Juchitan hasn't lost touch with this side of its past -- it's a city where women enjoy a degree of political economic and social equality unknown in most of the world. The city's dominant businesses are run by women women take a leading role in city government and activist actions and in most of the city's households it's the women who handle the family's financial affairs. The documentary Blossoms of Fire takes a look at Juchitan's history and present-day notoriety as well as the problems that have come with the city's increasingly high media profile. Blossoms of Fire was shown at the 2000 San Francisco Film Festival., , The Hidden Führer: Debating the Enigma of Hitler's Sexuality | The Agronomist | Rancher Farmer Fisherman | Lipstick & Dynamite | The Life and Times of Rosie the Riveter | An Unreasonable Man
https://www.allmovie.com/movie/capit%C3%A3es-de-abril-v201721, Capitães de Abril, Drama, Political Drama, , 12, France Portugal, , 6, , Maria de Medeiros, Alia Films JBA Productions Mutante Filmes, , Food for Thought, Political Unrest, war-atrocities Portuguese [nationality] secret-police military-draft soldier teacher torture, , Renowned actress Maria de Medeiros directs this sweeping historical drama set in Portugal about the heady days leading up to April 25 1974 when that country was finally freed from 40 years of Fascist rule. The film opens with a series of grisly black and white photographs of Portuguese war atrocities committed against its colonies -- Angola Mozambique and Guinea-Bissau. Antonia (de Medeiros) is a teacher who begs her minister-brother to release a couple of her students from the clutches of the secret police. As a result she herself gets captured interrogated and tortured. At the same time a young couple bid a tearful adieu at the train station just as the man Capt. Maia (Stefano Accorsi) is drafted to fight in the colonies. Just before the youth gets shipped off to Africa he manages to persuade the soldiers of a remote army outpost to rebel. Along with his buddies Lobao (Fele Martinez) and Antonia's ex-husband Manuel (Frederic Pierrot) Maia manages to storm a radio station and ultimately besiege the national guard barracks which houses the president and military advisors. This film was screened at the 2000 Cannes Film Festival., , Sergeant York | The Sand Pebbles | Dog Day Afternoon | All the President's Men | The Hurt Locker | I Am a Fugitive From a Chain Gang
https://www.allmovie.com/movie/circus-v201725, Circus, Crime Thriller, Crime Thriller Gangster Film Post-Noir (Modern Noir), Sep 15 2000, 9, UK, R, 6,  Adult Language Adult Situations Not For Children Violence, Rob Walker, Columbia Pictures Film Development Corporation, Columbia TriStar Sony Pictures Entertainment, Tough Guys, Cons and Scams | Criminal's Revenge | Blackmail, con/scam blackmail crime-lord gambling murder-for-hire revenge wife, , A confidence man discovers too late that he's on the other end of a dangerous scam in this tense thriller from England. Leo Garfield (John Hannah) is a small-time gambler and con artist who is eager to get out of the business. Bruno (Brian Conley) a brutal underworld leader wants Leo to manage his gaming operations. While he's in no position to say no Leo doesn't want to work for the unstable gangster. Hoping to raise enough money so that he and his wife Lily (Famke Janssen) can leave the country Leo agrees to murder Gloria (Amanda Donohoe) the wife of a mobster named Julius (Peter Stormare). However Bruno's brother Caspar (Ian Burfield) is convinced that Leo is up to no good and he hopes to get some information from Lily by passing on unwelcome news -- Elmo (Fred Ward) Lily's former partner in crime has just been released from prison and he wants revenge for her betrayal of him after a bungled robbery. Leo goes through with his assignment to kill Gloria only to discover that he's been set up -- the woman in question was a prostitute hired by Julius who videotaped her death and is now demanding $500000 in blackmail from Leo. Circus was the feature film debut for director Rob Walker who had previously worked in British television., , Red Rock West | Memento | The Underneath | Following | The Bank Job | The Usual Suspects
https://www.allmovie.com/movie/me-you-them-v201738, Me You Them, Comedy Romance, Marriage Drama Romantic Comedy, Mar 2 2001, 10, Brazil, PG13, 6,  Adult Situations Sexual Situations, Andrucha Waddington, Columbia Pictures Conspiracao Filmes, Sony Pictures Classics, Pick-Me-Ups, Love Triangles | Infidelity, extramarital-affair pregnancy mother sexuality woman frustration, , The legendary Brazilian songsmith Gilberto Gil supplies the score for this reality-based comedy in which an independent-minded woman decides that if one live-in husband doesn't fulfill her needs she can always add more. The film begins when Darlene (Regina Case) returns to her small dusty hometown in northern Brazil to receive her mother's blessing for her for young son Dimas. When she arrives she finds that her mother has died; her funeral occurs the day Darlene arrives. Despondent over her new predicament she accepts an extemporaneous marriage proposal from her neighbor Osias (Lima Duarte) and moves in with him. It becomes clear to Darlene however that Osias wants little more than a live-in maid. Darlene becomes pregnant and bears a child -- who bears no resemblance to the light-skinned Osias. When Osias' cousin Zezinho (Stenio Garcia) comes to town and takes an immediate liking to Darlene she doesn't turn him away -- before long she's bearing his son as well. As the eager-to-please Zezinho takes over her housekeeping duties Darlene decides that the one thing she's lacking in her life is true passion and fills that void with a sugar cane worker named Ciro (Luis Vasconcelos) who moves in as well. Eu Tu Eles was purportedly inspired by a Brazilian news story about a woman in a similar alternative-living situation; the film screened at the 2000 Cannes Tokyo and Toronto Film Festivals before making its stateside premiere., , Belle Epoque | Dona Flor and Her Two Husbands | Buona Sera Mrs. Campbell | Getting Grace | Too Beautiful for You | I Capture The Castle
https://www.allmovie.com/movie/scarlet-diva-v201811, Scarlet Diva, Comedy Drama, Showbiz Drama, , 9, Italy, NR, 6,  Not For Children Sexual Situations Substance Abuse, Asia Argento, Opera Film Produzione, Minerva Pictures, Unloveables, Actor's Life | Bohemian Life, actor career drug-addiction over-indulgence pregnancy sex, , Shot on digital video this no-holds-barred semi-autobiographical film from Italian actress/model Asia Argento presents the bleak decent of a popular actress into a haze of drugs and overindulgence. Anna Battista (Argento) has seemingly everything anyone could ever want yet sometimes everything is never enough. Fed up with going through the motions as an actor Battista aspires to seek a career as a director so that she may truly explore her currently latent artistic talent. The queen of excess Battista's attempts to realize her true talent are time and again shattered as the she is used and abused by everyone she comes into contact with. After a one-night fling with an emotionally distant and uncaring Australian rock star (Jean Sheperd) leaves the self-confessed whore a lovelorn mother-to-be Battista's desperation to bring her story to the screen finds her dealing with a shady American producer (Joe Coleman) an agent reluctant to assist her in branching out and a heroin-addicted former filmmaker who is as close to ending his life as Battista is to beginning hers. Her career in disarray and her uncertain future growing increasingly grim Battista embarks on a numbing binge of sex and drugs that takes her from Europe to America and back again. Attempting to seek-out the father of her unborn child and find some sense of stability Battista finds the truth about her one-time lover., , The Rose | Lady Sings the Blues | Valley of the Dolls | Janis | The Yum-Yum Girls | All About Eve
https://www.allmovie.com/movie/the-isle-v201814, The Isle, Drama, Erotic Drama Psychological Drama, Aug 16 2002, 8, South Korea, , 6, , Kim Ki-duk, CJ Entertainment Myung Film, First Run Features Icarus Films, Nail-biters, Self-Destructive Romance, lake obsession prostitute/prostitution relationship suicide-attempt woman fishing, , Recalling both the erotic tension and the surrealist imagery of Woman of the Dunes Kim Ki-duk's film is set near a remote lake where men come far and wide to fish on anchored rafts. Running a little bait-and-tackle shop is the earthy -- almost feral -- young lass Hee-jin (Seoh Jung) who sometimes sells herself for a price to horny fishermen. On one raft is the morose youth Hyun-shik (Kim Yu-seok) who Hee-jin has quietly taken a shine to after saving him from a suicide attempt. His ham-fisted advances are rejected but after a second try at suicide in which he puts fishing hooks in his mouth she nurses him back to health. Soon a freakily-intense relationship builds between the two in which the jealous Hee-jin starts to brutally dispatch with any competition. This film was screened at the 2000 Cannes Film Festival., , The Piano Teacher | Antares | Woman in the Dunes | Lies | sex lies and videotape | Breath
https://www.allmovie.com/movie/picking-up-the-pieces-v201911, Picking Up the Pieces, Comedy, Black Comedy Religious Comedy Satire, , 9, USA, R, 6,  Adult Humor Not For Children Profanity Sexual Situations Violence, Alfonso Arau, Kushner-Locke Productions, , Button Pushers | Comedy on the Edge, Hide the Dead Body | Unlikely Criminals | Religious Zealotry, butcher exotic-dancer dismemberment extramarital-affair murder miracle, , A crime of passion unwittingly leads to a "miracle" in this satirical comedy. Tex (Woody Allen) is a butcher who is married to Candy (Sharon Stone) a former exotic dancer who has no skill or enthusiasm for fidelity. Unhappy with her extramarital affairs Tex kills Candy while performing a "sawing the woman in half" trick with her during a magic show. Tex tries to bury the pieces of Candy's body on the outskirts of town before anyone can find out the trick was real but he makes the mistake of losing one of Candy's hands along the way; a blind woman happens upon it and when she can suddenly and miraculously see she's convinced she's found the hand of the Holy Virgin. Father Jerome (David Schwimmer) the priest of the local Catholic church isn't so sure but the town's mayor (Cheech Marin) is more than happy to have hundreds of tourists coming into town to see a holy relic and word of the miraculous hand spreads like wildfire. However Sheriff Bobo (Kiefer Sutherland) is convinced the severed hand appeared through foul play and Tex is eager to retrieve it before anyone finds out who was once attached to it. Picking Up the Pieces which also features Fran Drescher Eddie Griffin Andy Dick and Elliott Gould had its American premiere on the Cinemax premium cable network after the film's controversial themes prevented it from getting a distribution deal with a U.S. studio., , Little Murders | Comic Book Villains | The Big White | La Ley De Herodes | Drowning Mona | 11:14
https://www.allmovie.com/movie/the-directors-clint-eastwood-v203046, The Directors: Clint Eastwood, Film TV & Radio History, Biography, , 5, , , 6, , , American Film Institute, , , Filmmaking, director film-industry filmmaker, , Directors: Clint Eastwood profiles the acclaimed actor director and Hollywood icon. Eastwood has entertained generations of people moving successfully back and forth between acting and directing. Here Eastwood discusses his more commercial directing projects such as Unforgiven The Bridges of Madison County Absolute Power and True Crime. Actors interviewed share one sentiment: when Eastwood requests their presence they rarely refuse. The American Film Institute program directed by Robert J. Emery features interviews with Morgan Freeman Laura Dern Geoffrey Lewis Donna Mills Meryl Streep and Ed Harris. The video serves as a good introduction to Eastwood's work for those unfamiliar and covers a lot of ground in one hour., , Fellini: I'm a Born Liar | The Eastwood Factor | Clint Eastwood: Out of the Shadows | Hearts of Darkness: A Filmmaker's Apocalypse | The Directors: Barbra Streisand | The Directors: Robert Zemeckis
https://www.allmovie.com/movie/the-directors-martin-scorsese-v203048, The Directors: Martin Scorsese, Film TV & Radio History, Biography, , 5, , , 6, , , American Film Institute, , , Filmmaking, director film-industry filmmaker, , The American Film Institute's Directors: Martin Scorsese profiles the great director and offers insight into Scorsese's working methods philosophies and intentions. The documentary examines his total career including his apprenticeship with Roger Corman the great controversy over Last Temptation of Christ his award-winning gangster picks and Bringing Out the Dead which received mixed reviews. Directed by Robert J. Emery the one-hour program features interviews with Scorsese Jodie Foster Willem Dafoe Barbara De Fina Griffin Dunne Ray Liotta Mary Elizabeth Mastrantonio Paul Newman and Joe Pesci. Films excerpted include Mean Streets Taxi Driver After Hours Casino and others., , My Voyage to Italy | Fellini: I'm a Born Liar | Hearts of Darkness: A Filmmaker's Apocalypse | The Directors: Barbra Streisand | The Directors: Robert Zemeckis | The Battle Over Citizen Kane
https://www.allmovie.com/movie/the-directors-wes-craven-v203049, The Directors: Wes Craven, Film TV & Radio History, Biography, , 5, , , 6, , , American Film Institute, , , Filmmaking, director film-industry filmmaker horror-films, , Directors: Wes Craven profiles the acclaimed horror movie director best-known for A Nightmare on Elm Street and the Scream series. The mind behind cult classics The Hills Have Eyes and Swamp Thing young Craven had an impressive knack for turning low-budget scripts into entertaining films with some artistic merit. Today he is the most commercially successful scary movie director in Hollywood. The American Film Institute documentary features interviews with Wes Craven Bill Pullman Neve Campbell Robert Englund Mitch Pileggi Meryl Streep and Kristy Swanson., , Hearts of Darkness: A Filmmaker's Apocalypse | The Directors: Barbra Streisand | The Directors: Robert Zemeckis | The Battle Over Citizen Kane | A Walk Into the Sea | Coal Miner's Daughter
https://www.allmovie.com/movie/air-space-smithsonian-dreams-of-flight-beyond-the-moon-v203096, Air & Space Smithsonian: Dreams of Flight - Beyond the Moon, History Science & Technology, Inventions & Innovations Social History Vehicles & Transportation, , 2, USA, , 6, , , Air & Space Smithsonian Magazine SunWest Media Group, , , , flight future prediction space-exploration space-shuttle space-station space-travel visionary, , Air & Space Smithsonian: Beyond the Moon offers a comprehensive examination of some of the greatest milestones in the history of space exploration between 1971 and 1978 such as the famously successful journey of Apollo 11. The DVD also discusses humankind's fascination with space and offers insight into the relevance of NASA and the space program. Like the other titles in the Dreams of Flight documentary series this production was made in cooperation with the Smithsonian Air & Space Museum in Washington D.C., , Air & Space Smithsonian: Dreams of Flight - The Golden Age & Beyond | Titanic Chronicles | Revenge of the Electric Car | Trucks: Masters of the Open Road | Gizmo! | Air & Space Smithsonian: Dreams of Flight - To the Moon
https://www.allmovie.com/movie/the-foul-king-v206873, The Foul King, Comedy, Sports Comedy Comedy of Manners Slapstick, , 10, South Korea, , 6,  Adult Humor Adult Language Violence, Kim Jee-Woon, b.o.m. Film Production Co. Cinema Service KM Culture Investment Company, , , Down on Their Luck | Nothing Goes Right | Underdogs | Wrestling, assumed-identity self-confidence underdog wrestling-Greco-Roman, , The sophomore effort of writer-director Kim Jee-woon who had success on the festival circuit with his 1998 black comedy The Quiet Family Banchik Wang opens by introducing us to harried office grunt Im Dae-ho (Song Kang-ho). Nagged by his father hassled by his boss and secretly in love with a female colleague Dae-ho finds solace in wrestling and the so-called "foul kings" or take-no-prisoners championship wrestlers who will do anything to win a match. He decides to try his own hand at the sport and is eventually -- if reluctantly -- taken on as the pupil of a weathered coach (Jang Hang-seon). Training by the coach's daughter (Jang Jin-yeong) allows Dae-ho to develop self-confidence and after becoming the accidental victor of his first fight he prepares for a tag match against reigning champion Yubiho (Kim Su-ro) who wants an easy win to further his career in Japan., , The Naked Man | Secret Society | ... All the Marbles | Leon The Pig Farmer | The Battle of the Century | Lost in Alaska
https://www.allmovie.com/movie/when-dinosaurs-ruled-birth-of-the-giants-v209929, When Dinosaurs Ruled: Birth of the Giants, Science & Technology, Animals World History, , 5, , , 6, , , Learning Channel Wall to Wall Television, , , , dinosaurs ecosystem extinction, , Join paleontologists Bob Bakker Jim Kirkland and Phil Currie for a journey into the age of dinosaurs in the documentary When Dinosaurs Ruled: Birth of the Giants. Part of a five-volume series this 60-minute program takes an in-depth look at the dinosaurs that roamed Europe Canada and the U.S. Through the scientific examination of fossils much is being learned not only about the various types of dinosaurs that inhabited these regions but also about their adversaries. The other tapes in the series include When Dinosaurs Ruled: Ground Zero When Dinosaurs Ruled: The Real Jurassic Park When Dinosaurs Ruled: The Land that Time Forgot and When Dinosaurs Ruled: At the Ends of the Earth., , Prehistoric Planet Vol. 1: Dino Dynasty | Walking with Monsters: Before the Dinosaurs | What Killed the Mega-Beasts? | When Dinosaurs Ruled: Ground Zero | When Dinosaurs Roamed America | Dinosaurs 3D: Giants of Patagonia
